"ticker","fiscal_year","pe_x","pb_x","dividend_yield_pct","ev_ebitda_x","fcf_yield_pct"
"AAPL","FY2021",NA,43.5,0.4,NA,NA
"AAPL","FY2022",38.4,43.5,0.4,92.4,2.9
"AAPL","FY2023",39.5,43.5,0.4,70.2,2.6
"AAPL","FY2024",40.9,43.5,0.4,66.8,2.8
"AAPL","FY2025",34.2,43.5,0.4,49,2.6
"AMZN","FY2022",NA,5.6,0,95.2,-0.7
"AMZN","FY2023",75.5,5.6,0,33.6,1.4
"AMZN","FY2024",38.8,5.6,0,21.9,1.4
"AMZN","FY2025",29.6,5.6,0,16.1,0.3
"GOOGL","FY2021",NA,9,0.3,NA,NA
"GOOGL","FY2022",62.7,9,0.3,45.5,1.6
"GOOGL","FY2023",51,9,0.3,38.8,1.8
"GOOGL","FY2024",37.6,9,0.3,27.7,1.9
"GOOGL","FY2025",28.5,9,0.3,22.2,1.9
"META","FY2022",71.1,7.6,0.3,47.9,1.2
"META","FY2023",42.2,7.6,0.3,27.1,2.7
"META","FY2024",26.5,7.6,0.3,19.5,3.3
"META","FY2025",27.3,7.6,0.3,19.1,2.8
"MSFT","FY2022",41.3,7.7,0.9,38.5,2.2
"MSFT","FY2023",41.5,7.7,0.9,32.1,2
"MSFT","FY2024",34.1,7.7,0.9,26.7,2.5
"MSFT","FY2025",29.5,7.7,0.9,20.4,2.4
"NVDA","FY2023",1038,28.8,0,1053.6,0.1
"NVDA","FY2024",152.3,28.8,0,138.6,0.6
"NVDA","FY2025",62.2,28.8,0,53.6,1.3
"NVDA","FY2026",37.8,28.8,0,31.5,2.1
"TSLA","FY2022",122.4,18.7,0,66.7,0.5
"TSLA","FY2023",102.7,18.7,0,92.8,0.3
"TSLA","FY2024",216,18.7,0,101.1,0.2
"TSLA","FY2025",406,18.7,0,128.1,0.4
