"ticker","fiscal_year","pe_x","pb_x","dividend_yield_pct","ev_ebitda_x","fcf_yield_pct"
"AAPL","FY2021",NA,41.7,0.4,NA,NA
"AAPL","FY2022",36.8,41.7,0.4,88.7,3
"AAPL","FY2023",37.9,41.7,0.4,67.3,2.7
"AAPL","FY2024",39.2,41.7,0.4,64.1,3
"AAPL","FY2025",32.8,41.7,0.4,47,2.7
"AMZN","FY2022",NA,5.4,0,92.4,-0.8
"AMZN","FY2023",73.3,5.4,0,32.6,1.4
"AMZN","FY2024",37.6,5.4,0,21.3,1.5
"AMZN","FY2025",28.7,5.4,0,15.7,0.3
"GOOGL","FY2021",NA,8.8,0.3,NA,NA
"GOOGL","FY2022",61,8.8,0.3,44.2,1.6
"GOOGL","FY2023",49.6,8.8,0.3,37.7,1.9
"GOOGL","FY2024",36.5,8.8,0.3,26.9,2
"GOOGL","FY2025",27.7,8.8,0.3,21.6,2
"META","FY2022",66.9,7.1,0.3,45.1,1.2
"META","FY2023",39.7,7.1,0.3,25.5,2.8
"META","FY2024",24.9,7.1,0.3,18.4,3.5
"META","FY2025",25.7,7.1,0.3,17.9,3
"MSFT","FY2022",40.4,7.5,0.9,37.7,2.2
"MSFT","FY2023",40.6,7.5,0.9,31.4,2
"MSFT","FY2024",33.4,7.5,0.9,26.1,2.5
"MSFT","FY2025",28.9,7.5,0.9,20,2.4
"NVDA","FY2023",1003,27.9,0,1018,0.1
"NVDA","FY2024",147.2,27.9,0,134,0.6
"NVDA","FY2025",60.1,27.9,0,51.8,1.4
"NVDA","FY2026",36.5,27.9,0,30.4,2.2
"TSLA","FY2022",116.7,17.9,0,63.6,0.5
"TSLA","FY2023",97.9,17.9,0,88.4,0.3
"TSLA","FY2024",205.9,17.9,0,96.3,0.2
"TSLA","FY2025",386.9,17.9,0,122,0.4
